year,part,level,id,sampled_value
2019,C,Index (direct),Index (direct),0.5550327845408165
2019,C,Index (direct),Index (direct),0.5742096864176748
2019,C,Index (direct),Index (direct),0.5695734676050275
2019,C,Index (direct),Index (direct),0.5544628023741812
2019,C,Index (direct),Index (direct),0.5343162381382446
2019,C,Index (direct),Index (direct),0.5637029979853935
2019,C,Index (direct),Index (direct),0.5652991038660192
2019,C,Index (direct),Index (direct),0.5695222955694887
2019,C,Index (direct),Index (direct),0.52973660488853
2019,C,Index (direct),Index (direct),0.5883134428218081
2019,C,Index (direct),Index (direct),0.5733896358918179
2019,C,Index (direct),Index (direct),0.5730850029655051
2019,C,Index (direct),Index (direct),0.544018865555605
2019,C,Index (direct),Index (direct),0.5527247416500594
2019,C,Index (direct),Index (direct),0.5596162232759943
2019,C,Index (direct),Index (direct),0.5090792852583202
2019,C,Index (direct),Index (direct),0.5559752411573107
2019,C,Index (direct),Index (direct),0.536355955186099
2019,C,Index (direct),Index (direct),0.535659879134491
2019,C,Index (direct),Index (direct),0.5547835837036614
2019,C,Index (direct),Index (direct),0.5725872551441661
2019,C,Index (direct),Index (direct),0.5220240785550619
2019,C,Index (direct),Index (direct),0.5668321198053868
2019,C,Index (direct),Index (direct),0.5426948510189628
2019,C,Index (direct),Index (direct),0.5720517491519784
2019,C,Index (direct),Index (direct),0.5503900849363655
2019,C,Index (direct),Index (direct),0.5295110719277015
2019,C,Index (direct),Index (direct),0.5561503135394105
2019,C,Index (direct),Index (direct),0.6064838777030299
2019,C,Index (direct),Index (direct),0.5554883667468977
2019,C,Index (direct),Index (direct),0.5701957404724768
2019,C,Index (direct),Index (direct),0.5730231004414877
2019,C,Index (direct),Index (direct),0.5815107186810621
2019,C,Index (direct),Index (direct),0.528350749418093
2019,C,Index (direct),Index (direct),0.5630941629213639
2019,C,Index (direct),Index (direct),0.5441671436795251
2019,C,Index (direct),Index (direct),0.5691698225789555
2019,C,Index (direct),Index (direct),0.5516941167367583
2019,C,Index (direct),Index (direct),0.5410694676655319
2019,C,Index (direct),Index (direct),0.5789684835945689
2019,C,Index (direct),Index (direct),0.5655195135259649
2019,C,Index (direct),Index (direct),0.5477973941281159
2019,C,Index (direct),Index (direct),0.5416051167167825
2019,C,Index (direct),Index (direct),0.5731213821781108
2019,C,Index (direct),Index (direct),0.5515933823809835
2019,C,Index (direct),Index (direct),0.5173408413262439
2019,C,Index (direct),Index (direct),0.5405943067071767
2019,C,Index (direct),Index (direct),0.5502491532923682
2019,C,Index (direct),Index (direct),0.5524887175985991
2019,C,Index (direct),Index (direct),0.5336799033288618
2019,C,Index (direct),Index (direct),0.5296197856600346
2019,C,Index (direct),Index (direct),0.5652974116472135
2019,C,Index (direct),Index (direct),0.49423578797395645
2019,C,Index (direct),Index (direct),0.5611461260346267
2019,C,Index (direct),Index (direct),0.572568320381733
2019,C,Index (direct),Index (direct),0.5734344488948797
2019,C,Index (direct),Index (direct),0.5483853046132606
2019,C,Index (direct),Index (direct),0.5530617881833545
2019,C,Index (direct),Index (direct),0.5716853164581753
2019,C,Index (direct),Index (direct),0.5430233969945525
2019,C,Index (direct),Index (direct),0.5505029507533532
2019,C,Index (direct),Index (direct),0.5450750467496509
2019,C,Index (direct),Index (direct),0.5243077495138387
2019,C,Index (direct),Index (direct),0.5957775665022615
2019,C,Index (direct),Index (direct),0.553444643688211
2019,C,Index (direct),Index (direct),0.5600098388873664
2019,C,Index (direct),Index (direct),0.5225644009688276
2019,C,Index (direct),Index (direct),0.5660760565223099
2019,C,Index (direct),Index (direct),0.530125349200554
2019,C,Index (direct),Index (direct),0.5488465348536322
2019,C,Index (direct),Index (direct),0.5323765620039483
2019,C,Index (direct),Index (direct),0.5331049706444374
2019,C,Index (direct),Index (direct),0.5661911076337072
2019,C,Index (direct),Index (direct),0.565037570391077
2019,C,Index (direct),Index (direct),0.5520791028298152
2019,C,Index (direct),Index (direct),0.5545239788602069
2019,C,Index (direct),Index (direct),0.5454380262556656
2019,C,Index (direct),Index (direct),0.5804995470712951
2019,C,Index (direct),Index (direct),0.5557480473369422
2019,C,Index (direct),Index (direct),0.5677457408249652
2019,C,Index (direct),Index (direct),0.5405122964324148
2019,C,Index (direct),Index (direct),0.5724836923501191
2019,C,Index (direct),Index (direct),0.5519196615621461
2019,C,Index (direct),Index (direct),0.5743375833057607
2019,C,Index (direct),Index (direct),0.5444897343548925
2019,C,Index (direct),Index (direct),0.5105920570495924
2019,C,Index (direct),Index (direct),0.5178018643398927
2019,C,Index (direct),Index (direct),0.5709810562557227
2019,C,Index (direct),Index (direct),0.5759664491816346
2019,C,Index (direct),Index (direct),0.5434431607868798
2019,C,Index (direct),Index (direct),0.5250979575275475
2019,C,Index (direct),Index (direct),0.5513599340751641
2019,C,Index (direct),Index (direct),0.5732324884815803
2019,C,Index (direct),Index (direct),0.5796685436700219
2019,C,Index (direct),Index (direct),0.5810448967935449
2019,C,Index (direct),Index (direct),0.5561971119965894
2019,C,Index (direct),Index (direct),0.5006154075164155
2019,C,Index (direct),Index (direct),0.5403973983259772
2019,C,Index (direct),Index (direct),0.5386888701240632
2019,C,Index (direct),Index (direct),0.5491944989224573
2019,C,Index (direct),Index (direct),0.576560426498233
2019,C,Index (direct),Index (direct),0.5525673162382273
2019,C,Index (direct),Index (direct),0.5416109031325789
2019,C,Index (direct),Index (direct),0.5886218649553379
2019,C,Index (direct),Index (direct),0.5490042064393871
2019,C,Index (direct),Index (direct),0.5572794895331517
2019,C,Index (direct),Index (direct),0.5499657106566942
2019,C,Index (direct),Index (direct),0.565135288763249
2019,C,Index (direct),Index (direct),0.5797146092157669
2019,C,Index (direct),Index (direct),0.5313995421229737
2019,C,Index (direct),Index (direct),0.540257655200618
2019,C,Index (direct),Index (direct),0.5162908052587493
2019,C,Index (direct),Index (direct),0.5430341250062622
2019,C,Index (direct),Index (direct),0.5323676128071567
2019,C,Index (direct),Index (direct),0.5677207101603186
2019,C,Index (direct),Index (direct),0.5241496320161111
2019,C,Index (direct),Index (direct),0.5603681613646886
2019,C,Index (direct),Index (direct),0.5298416618162692
2019,C,Index (direct),Index (direct),0.5518551216683538
2019,C,Index (direct),Index (direct),0.514998241234947
2019,C,Index (direct),Index (direct),0.550506383259124
2019,C,Index (direct),Index (direct),0.5014691769701544
2019,C,Index (direct),Index (direct),0.5384669672079719
2019,C,Index (direct),Index (direct),0.55385290155520694
2019,C,Index (direct),Index (direct),0.552689726527244
2019,C,Index (direct),Index (direct),0.5508345252065946
2019,C,Index (direct),Index (direct),0.5414594180915047
2019,C,Index (direct),Index (direct),0.5398989682795933
2019,C,Index (direct),Index (direct),0.5582889595772517
2019,C,Index (direct),Index (direct),0.5186720311532927
2019,C,Index (direct),Index (direct),0.5398080025497521
2019,C,Index (direct),Index (direct),0.5876204245908262
2019,C,Index (direct),Index (direct),0.5427088871030801
2019,C,Index (direct),Index (direct),0.5498105587286244
2019,C,Index (direct),Index (direct),0.5696566762445138
2019,C,Index (direct),Index (direct),0.5466232617235035
2019,C,Index (direct),Index (direct),0.5367688615516168
2019,C,Index (direct),Index (direct),0.5308234244682212
2019,C,Index (direct),Index (direct),0.5447515618787757
2019,C,Index (direct),Index (direct),0.5391230680624103
2019,C,Index (direct),Index (direct),0.5301669449849634
2019,C,Index (direct),Index (direct),0.5904917910016292
2019,C,Index (direct),Index (direct),0.5210389112219047
2019,C,Index (direct),Index (direct),0.5093781071996721
2019,C,Index (direct),Index (direct),0.5616614517280081
2019,C,Index (direct),Index (direct),0.5087785158355074
2019,C,Index (direct),Index (direct),0.577862998168115
2019,C,Index (direct),Index (direct),0.5444838695175623
2019,C,Index (direct),Index (direct),0.5783125789239185
2019,C,Index (direct),Index (direct),0.534697575025081
2019,C,Index (direct),Index (direct),0.570927390780275
2019,C,Index (direct),Index (direct),0.5713891647273385
2019,C,Index (direct),Index (direct),0.5765721052157742
2019,C,Index (direct),Index (direct),0.5152329816517173
2019,C,Index (direct),Index (direct),0.55252141827178
2019,C,Index (direct),Index (direct),0.5494380540598038
2019,C,Index (direct),Index (direct),0.5520500521593952
2019,C,Index (direct),Index (direct),0.5728179148813012
2019,C,Index (direct),Index (direct),0.5281075691963878
2019,C,Index (direct),Index (direct),0.5948511544723474
2019,C,Index (direct),Index (direct),0.6000657431911168
2019,C,Index (direct),Index (direct),0.5565343549756178
2019,C,Index (direct),Index (direct),0.552942092353761
2019,C,Index (direct),Index (direct),0.5780539708115504
2019,C,Index (direct),Index (direct),0.5744541805719753
2019,C,Index (direct),Index (direct),0.5539380676583647
2019,C,Index (direct),Index (direct),0.538462147016681
2019,C,Index (direct),Index (direct),0.5583325752452359
2019,C,Index (direct),Index (direct),0.5902166622717294
2019,C,Index (direct),Index (direct),0.5615507879716749
2019,C,Index (direct),Index (direct),0.5412142699501654
2019,C,Index (direct),Index (direct),0.5733556413632929
2019,C,Index (direct),Index (direct),0.5733388077264564
2019,C,Index (direct),Index (direct),0.5812562472040281
2019,C,Index (direct),Index (direct),0.5530000216117318
2019,C,Index (direct),Index (direct),0.5384455848503374
2019,C,Index (direct),Index (direct),0.5341740613403952
2019,C,Index (direct),Index (direct),0.5970311094430143
2019,C,Index (direct),Index (direct),0.5553032490841369
2019,C,Index (direct),Index (direct),0.558749878230111
2019,C,Index (direct),Index (direct),0.5578646131909482
2019,C,Index (direct),Index (direct),0.5519860078020161
2019,C,Index (direct),Index (direct),0.5662238939987856
2019,C,Index (direct),Index (direct),0.5696602023778211
2019,C,Index (direct),Index (direct),0.5560080525134714
2019,C,Index (direct),Index (direct),0.5326000894797112
2019,C,Index (direct),Index (direct),0.5227319286409672
2019,C,Index (direct),Index (direct),0.5725028283344827
2019,C,Index (direct),Index (direct),0.5676060993784819
2019,C,Index (direct),Index (direct),0.536162641535948
2019,C,Index (direct),Index (direct),0.5241481964329847
2019,C,Index (direct),Index (direct),0.583270152388799
2019,C,Index (direct),Index (direct),0.5464436014223288
2019,C,Index (direct),Index (direct),0.5566921842472774
2019,C,Index (direct),Index (direct),0.5678574734581311
2019,C,Index (direct),Index (direct),0.5699300032306532
2019,C,Index (direct),Index (direct),0.5360778022338993
2019,C,Index (direct),Index (direct),0.537475778459981
2019,C,Index (direct),Index (direct),0.5430646357324765
2019,C,Index (direct),Index (direct),0.5574984875650424
2019,C,Index (direct),Index (direct),0.5675168321772973
2019,C,Index (direct),Index (direct),0.5285038723980501
2019,C,Index (direct),Index (direct),0.576121588389954
2019,C,Index (direct),Index (direct),0.5443491936687391
2019,C,Index (direct),Index (direct),0.5628772340388332
2019,C,Index (direct),Index (direct),0.5370186787370065
2019,C,Index (direct),Index (direct),0.5777213143300692
2019,C,Index (direct),Index (direct),0.584736655648782
2019,C,Index (direct),Index (direct),0.5376122300491732
2019,C,Index (direct),Index (direct),0.5347018355988205
2019,C,Index (direct),Index (direct),0.5480436351952056
2019,C,Index (direct),Index (direct),0.5212831072579625
2019,C,Index (direct),Index (direct),0.584098921880403
2019,C,Index (direct),Index (direct),0.5439724408300823
2019,C,Index (direct),Index (direct),0.5480397420738737
2019,C,Index (direct),Index (direct),0.5827762062484804
2019,C,Index (direct),Index (direct),0.555489732252678
2019,C,Index (direct),Index (direct),0.5715655995823345
2019,C,Index (direct),Index (direct),0.5479744731106668
2019,C,Index (direct),Index (direct),0.54490220655511
2019,C,Index (direct),Index (direct),0.5745501483010949
2019,C,Index (direct),Index (direct),0.5517897922993182
2019,C,Index (direct),Index (direct),0.5416488103577075
2019,C,Index (direct),Index (direct),0.5911250796724358
2019,C,Index (direct),Index (direct),0.5241283656125982
2019,C,Index (direct),Index (direct),0.5837588411585674
2019,C,Index (direct),Index (direct),0.5134387213906716
2019,C,Index (direct),Index (direct),0.5572615649322878
2019,C,Index (direct),Index (direct),0.5706523910220557
2019,C,Index (direct),Index (direct),0.5773150558783487
2019,C,Index (direct),Index (direct),0.5718385190379456
2019,C,Index (direct),Index (direct),0.5647119588229524
2019,C,Index (direct),Index (direct),0.5515321219497555
2019,C,Index (direct),Index (direct),0.5739897094345559
2019,C,Index (direct),Index (direct),0.5609936476044557
2019,C,Index (direct),Index (direct),0.5828985214126203
2019,C,Index (direct),Index (direct),0.5296845704839245
2019,C,Index (direct),Index (direct),0.528967317879053
2019,C,Index (direct),Index (direct),0.5579293658211335
2019,C,Index (direct),Index (direct),0.545223084345228
2019,C,Index (direct),Index (direct),0.540153661783799
2019,C,Index (direct),Index (direct),0.5451202686188417
2019,C,Index (direct),Index (direct),0.5696471441319472
2019,C,Index (direct),Index (direct),0.5560640552729496
2019,C,Index (direct),Index (direct),0.5292637102470245
2019,C,Index (direct),Index (direct),0.5644516483954042
2019,C,Index (direct),Index (direct),0.5673539778446098
2019,C,Index (direct),Index (direct),0.5645779170880618
2019,C,Index (direct),Index (direct),0.5506577511737746
2019,C,Index (direct),Index (direct),0.5687642922545697
2019,C,Index (direct),Index (direct),0.5959359977590872
2019,C,Index (direct),Index (direct),0.5224373053075033
2019,C,Index (direct),Index (direct),0.5494971977477168
2019,C,Index (direct),Index (direct),0.5242504981758367
2019,C,Index (direct),Index (direct),0.5178397895776357
2019,C,Index (direct),Index (direct),0.542533125311851
2019,C,Index (direct),Index (direct),0.5635411376377095
2019,C,Index (direct),Index (direct),0.5601666553433529
2019,C,Index (direct),Index (direct),0.5059663707264258
2019,C,Index (direct),Index (direct),0.5351846423282334
2019,C,Index (direct),Index (direct),0.607184408177912
2019,C,Index (direct),Index (direct),0.5548698839654078
2019,C,Index (direct),Index (direct),0.5878595339338122
2019,C,Index (direct),Index (direct),0.536651103903366
2019,C,Index (direct),Index (direct),0.574476423625876
2019,C,Index (direct),Index (direct),0.539456537109963
2019,C,Index (direct),Index (direct),0.5744717705111123
2019,C,Index (direct),Index (direct),0.5405107939671097
2019,C,Index (direct),Index (direct),0.5905943854621456
2019,C,Index (direct),Index (direct),0.5270516687161744
2019,C,Index (direct),Index (direct),0.5281860787255052
2019,C,Index (direct),Index (direct),0.5609904691511004
2019,C,Index (direct),Index (direct),0.5623111295219746
2019,C,Index (direct),Index (direct),0.51683964868366306
2019,C,Index (direct),Index (direct),0.5758754229162979
