year,part,level,id,sampled_value
2019,Norway,Index,Index,0.6108978146867557
2019,Norway,Index,Index,0.6223383920422059
2019,Norway,Index,Index,0.613133609252019
2019,Norway,Index,Index,0.6295373310470616
2019,Norway,Index,Index,0.6051631838305862
2019,Norway,Index,Index,0.6239533219700789
2019,Norway,Index,Index,0.6250406240310722
2019,Norway,Index,Index,0.6208534970113272
2019,Norway,Index,Index,0.6178219061285535
2019,Norway,Index,Index,0.6179669638752648
2019,Norway,Index,Index,0.6091359901035561
2019,Norway,Index,Index,0.6219835276115906
2019,Norway,Index,Index,0.6248577157812323
2019,Norway,Index,Index,0.6175934914127118
2019,Norway,Index,Index,0.6272409111458698
2019,Norway,Index,Index,0.6216416649982346
2019,Norway,Index,Index,0.6277250457225368
2019,Norway,Index,Index,0.6088943311531542
2019,Norway,Index,Index,0.6029801886037116
2019,Norway,Index,Index,0.6174115611823993
2019,Norway,Index,Index,0.6278781401101056
2019,Norway,Index,Index,0.6222353476313984
2019,Norway,Index,Index,0.6153416234931268
2019,Norway,Index,Index,0.620720067488401
2019,Norway,Index,Index,0.6232535262687854
2019,Norway,Index,Index,0.6169154036532327
2019,Norway,Index,Index,0.6186002527809649
2019,Norway,Index,Index,0.6174506736337558
2019,Norway,Index,Index,0.615213917744411
2019,Norway,Index,Index,0.6094714453982915
2019,Norway,Index,Index,0.6177944338915935
2019,Norway,Index,Index,0.6236292590320063
2019,Norway,Index,Index,0.6213672551987446
2019,Norway,Index,Index,0.6144142143543436
2019,Norway,Index,Index,0.6075363118344703
2019,Norway,Index,Index,0.5988869349477806
2019,Norway,Index,Index,0.6131787611596063
2019,Norway,Index,Index,0.6047198287761378
2019,Norway,Index,Index,0.5882437019434601
2019,Norway,Index,Index,0.6064977978428608
2019,Norway,Index,Index,0.6060947381843915
2019,Norway,Index,Index,0.6052885911497011
2019,Norway,Index,Index,0.6146572504670604
2019,Norway,Index,Index,0.6239068159484109
2019,Norway,Index,Index,0.5866955884418386
2019,Norway,Index,Index,0.6169274161255471
2019,Norway,Index,Index,0.6200617983506502
2019,Norway,Index,Index,0.6014983626141711
2019,Norway,Index,Index,0.5890545761042232
2019,Norway,Index,Index,0.6239703889286791
2019,Norway,Index,Index,0.6158870129182663
2019,Norway,Index,Index,0.617961135745751
2019,Norway,Index,Index,0.6162028888315512
2019,Norway,Index,Index,0.5982364277861552
2019,Norway,Index,Index,0.6212704236649544
2019,Norway,Index,Index,0.6249726268721447
2019,Norway,Index,Index,0.6134765311471984
2019,Norway,Index,Index,0.6182633986246798
2019,Norway,Index,Index,0.6024991867053682
2019,Norway,Index,Index,0.6014519692054782
2019,Norway,Index,Index,0.6161948661973407
2019,Norway,Index,Index,0.6179264507251079
2019,Norway,Index,Index,0.6259530238122964
2019,Norway,Index,Index,0.6225773215222551
2019,Norway,Index,Index,0.6127417027264366
2019,Norway,Index,Index,0.6299778994404784
2019,Norway,Index,Index,0.6290753115602415
2019,Norway,Index,Index,0.6192637576807807
2019,Norway,Index,Index,0.6235272448777638
2019,Norway,Index,Index,0.6173666596542053
2019,Norway,Index,Index,0.6133867189229951
2019,Norway,Index,Index,0.6180062424617321
2019,Norway,Index,Index,0.6007005707616451
2019,Norway,Index,Index,0.6261569693150879
2019,Norway,Index,Index,0.6213225446634468
2019,Norway,Index,Index,0.6251315885868647
2019,Norway,Index,Index,0.6147256833915402
2019,Norway,Index,Index,0.6235871139506426
2019,Norway,Index,Index,0.6257811058700157
2019,Norway,Index,Index,0.614362774840726
2019,Norway,Index,Index,0.605691143946393
2019,Norway,Index,Index,0.6120752523750588
2019,Norway,Index,Index,0.614901131331958
2019,Norway,Index,Index,0.6015853251635981
2019,Norway,Index,Index,0.613652086613104
2019,Norway,Index,Index,0.6148428569951851
2019,Norway,Index,Index,0.6167925230167579
2019,Norway,Index,Index,0.618470721361229
2019,Norway,Index,Index,0.6201783339014668
2019,Norway,Index,Index,0.6106503565565035
2019,Norway,Index,Index,0.6125719094252676
2019,Norway,Index,Index,0.6207063518160487
2019,Norway,Index,Index,0.6033268209380179
2019,Norway,Index,Index,0.5997314139182901
2019,Norway,Index,Index,0.6208951338275213
2019,Norway,Index,Index,0.6117410644095653
2019,Norway,Index,Index,0.6171197662892153
2019,Norway,Index,Index,0.6147283663558563
2019,Norway,Index,Index,0.6379098833028924
2019,Norway,Index,Index,0.6184696713893275
2019,Norway,Index,Index,0.6063547596270692
2019,Norway,Index,Index,0.6186108459361823
2019,Norway,Index,Index,0.604578720934825
2019,Norway,Index,Index,0.625253438488911
2019,Norway,Index,Index,0.6269964700240702
2019,Norway,Index,Index,0.6214201988747892
2019,Norway,Index,Index,0.6004653158699086
2019,Norway,Index,Index,0.6208549183125869
2019,Norway,Index,Index,0.6069981569537246
2019,Norway,Index,Index,0.608864453823538
2019,Norway,Index,Index,0.6167457582709741
2019,Norway,Index,Index,0.5834193419042288
2019,Norway,Index,Index,0.6261387273883161
2019,Norway,Index,Index,0.6247632661934119
2019,Norway,Index,Index,0.6250844031637388
2019,Norway,Index,Index,0.6130092208891144
2019,Norway,Index,Index,0.6312820411616129
2019,Norway,Index,Index,0.620151070166352
2019,Norway,Index,Index,0.620914518147673
2019,Norway,Index,Index,0.6235266204130436
2019,Norway,Index,Index,0.6092276967840125
2019,Norway,Index,Index,0.6193051657955908
2019,Norway,Index,Index,0.6124301538342619
2019,Norway,Index,Index,0.6241750356349891
2019,Norway,Index,Index,0.6259390122140062
2019,Norway,Index,Index,0.6244806437520987
2019,Norway,Index,Index,0.6130411140237193
2019,Norway,Index,Index,0.5933627195801892
2019,Norway,Index,Index,0.5985419832515901
2019,Norway,Index,Index,0.6271368937788855
2019,Norway,Index,Index,0.6207053575317408
2019,Norway,Index,Index,0.6215835018550452
2019,Norway,Index,Index,0.6297303520972447
2019,Norway,Index,Index,0.5888146924242472
2019,Norway,Index,Index,0.6099594346811501
2019,Norway,Index,Index,0.623874211648177
2019,Norway,Index,Index,0.6258484963793951
2019,Norway,Index,Index,0.6229470640463359
2019,Norway,Index,Index,0.6207268744166023
2019,Norway,Index,Index,0.6034162131659199
2019,Norway,Index,Index,0.6079921040745502
2019,Norway,Index,Index,0.6147638574955103
2019,Norway,Index,Index,0.6139046246506636
2019,Norway,Index,Index,0.6076447464507542
2019,Norway,Index,Index,0.6170158407333755
2019,Norway,Index,Index,0.6176043386238398
2019,Norway,Index,Index,0.619476360876799
2019,Norway,Index,Index,0.5951684703371014
2019,Norway,Index,Index,0.6003520781681985
2019,Norway,Index,Index,0.6065893872810064
2019,Norway,Index,Index,0.5774304542248634
2019,Norway,Index,Index,0.6235936621189868
2019,Norway,Index,Index,0.613747810223229
2019,Norway,Index,Index,0.6166653520478798
2019,Norway,Index,Index,0.6227398279178321
2019,Norway,Index,Index,0.6211245443409708
2019,Norway,Index,Index,0.6267872799598706
2019,Norway,Index,Index,0.6144566812326289
2019,Norway,Index,Index,0.6212758637698239
2019,Norway,Index,Index,0.6233937576469923
2019,Norway,Index,Index,0.614156481671434
2019,Norway,Index,Index,0.6117452379924875
2019,Norway,Index,Index,0.6227388863668896
2019,Norway,Index,Index,0.5967554068414668
2019,Norway,Index,Index,0.6295775403410407
2019,Norway,Index,Index,0.6232690875927958
2019,Norway,Index,Index,0.6157134897684098
2019,Norway,Index,Index,0.6000195756706861
2019,Norway,Index,Index,0.5940226740009775
2019,Norway,Index,Index,0.6230369695631146
2019,Norway,Index,Index,0.6054951806159463
2019,Norway,Index,Index,0.6098912870215285
2019,Norway,Index,Index,0.6096488525669598
2019,Norway,Index,Index,0.6279909940825413
2019,Norway,Index,Index,0.6207800065847452
2019,Norway,Index,Index,0.612977061741247
2019,Norway,Index,Index,0.6319390689594888
2019,Norway,Index,Index,0.6177754320634792
2019,Norway,Index,Index,0.6197992399929787
2019,Norway,Index,Index,0.622174316373087
2019,Norway,Index,Index,0.6041854545547023
2019,Norway,Index,Index,0.6149202846763078
2019,Norway,Index,Index,0.6197400162316415
2019,Norway,Index,Index,0.6137911005627171
2019,Norway,Index,Index,0.621745616264658
2019,Norway,Index,Index,0.6164738366045739
2019,Norway,Index,Index,0.6032345326166058
2019,Norway,Index,Index,0.6314607347597044
2019,Norway,Index,Index,0.6148705380316146
2019,Norway,Index,Index,0.6113301752522547
2019,Norway,Index,Index,0.6113160350595317
2019,Norway,Index,Index,0.6176670900484721
2019,Norway,Index,Index,0.6167343841141655
2019,Norway,Index,Index,0.6195204736363564
2019,Norway,Index,Index,0.6230230436929123
2019,Norway,Index,Index,0.6194313183480054
2019,Norway,Index,Index,0.6209913608377897
2019,Norway,Index,Index,0.6102462791634676
2019,Norway,Index,Index,0.6017147678746096
2019,Norway,Index,Index,0.6219480648479998
2019,Norway,Index,Index,0.6223214627464652
2019,Norway,Index,Index,0.6211095728206923
2019,Norway,Index,Index,0.6090624591532336
2019,Norway,Index,Index,0.565861673165668
2019,Norway,Index,Index,0.618273056465362
2019,Norway,Index,Index,0.6254210715048015
2019,Norway,Index,Index,0.6070788873404116
2019,Norway,Index,Index,0.6093327026843689
2019,Norway,Index,Index,0.6192085767697698
2019,Norway,Index,Index,0.6046675910707618
2019,Norway,Index,Index,0.6179080671127606
2019,Norway,Index,Index,0.616120113926394
2019,Norway,Index,Index,0.6245732982957086
2019,Norway,Index,Index,0.6142257700929795
2019,Norway,Index,Index,0.6213799037728346
2019,Norway,Index,Index,0.5649601097285128
2019,Norway,Index,Index,0.6190956515025672
2019,Norway,Index,Index,0.62345211307955
2019,Norway,Index,Index,0.6293436498067533
2019,Norway,Index,Index,0.6199018464297534
2019,Norway,Index,Index,0.6316362750102408
2019,Norway,Index,Index,0.6146431354208899
2019,Norway,Index,Index,0.6207245199543652
2019,Norway,Index,Index,0.624075487141216
2019,Norway,Index,Index,0.6194922232410014
2019,Norway,Index,Index,0.6313319689878454
2019,Norway,Index,Index,0.5983965846409243
2019,Norway,Index,Index,0.5952959234675331
2019,Norway,Index,Index,0.6151843512415941
2019,Norway,Index,Index,0.5770522030041865
2019,Norway,Index,Index,0.6123058473693315
2019,Norway,Index,Index,0.5965906874883538
2019,Norway,Index,Index,0.5972014569032701
2019,Norway,Index,Index,0.615444906753513
2019,Norway,Index,Index,0.6230907578717282
2019,Norway,Index,Index,0.6276852332331874
2019,Norway,Index,Index,0.6319793275595798
2019,Norway,Index,Index,0.6203966637934238
2019,Norway,Index,Index,0.6075939221646941
2019,Norway,Index,Index,0.611362938790766
2019,Norway,Index,Index,0.6169042221874921
2019,Norway,Index,Index,0.5979403967394581
2019,Norway,Index,Index,0.6162290218299845
2019,Norway,Index,Index,0.6160501237399283
2019,Norway,Index,Index,0.62075958821692645
2019,Norway,Index,Index,0.6320910370427079
2019,Norway,Index,Index,0.6167452701434228
2019,Norway,Index,Index,0.6163809859235303
2019,Norway,Index,Index,0.6273531824295342
2019,Norway,Index,Index,0.6188545370021328
2019,Norway,Index,Index,0.6084943988439563
2019,Norway,Index,Index,0.6028931202198793
2019,Norway,Index,Index,0.6195311011850642
2019,Norway,Index,Index,0.6097107763934357
2019,Norway,Index,Index,0.6126129394315317
2019,Norway,Index,Index,0.6282198081651671
2019,Norway,Index,Index,0.6230302294635871
2019,Norway,Index,Index,0.6092108625437168
2019,Norway,Index,Index,0.603600021869715
2019,Norway,Index,Index,0.6292043856407877
2019,Norway,Index,Index,0.6252168507750225
2019,Norway,Index,Index,0.6209366529036129
2019,Norway,Index,Index,0.6252759939624185
2019,Norway,Index,Index,0.610084405512815
2019,Norway,Index,Index,0.6154621546985519
2019,Norway,Index,Index,0.6102944397225171
2019,Norway,Index,Index,0.6047044101443498
2019,Norway,Index,Index,0.604193726876932
2019,Norway,Index,Index,0.6015321270212208
2019,Norway,Index,Index,0.6122767632012699
2019,Norway,Index,Index,0.6158709447160646
2019,Norway,Index,Index,0.6124819757581994
2019,Norway,Index,Index,0.6153557458182745
2019,Norway,Index,Index,0.629917450262407
2019,Norway,Index,Index,0.6233037906896199
2019,Norway,Index,Index,0.6112130862245976
2019,Norway,Index,Index,0.611962034073918
2019,Norway,Index,Index,0.6162718101046198
2019,Norway,Index,Index,0.6310452172429909
2019,Norway,Index,Index,0.6050358648036601
2019,Norway,Index,Index,0.6213300364932202
2019,Norway,Index,Index,0.6008927493261512
2019,Norway,Index,Index,0.6202127133373485
2019,Norway,Index,Index,0.6141571257587383
2019,Norway,Index,Index,0.6212940061772513
2019,Norway,Index,Index,0.6189810721012738
2019,Norway,Index,Index,0.6161605410504224
2019,Norway,Index,Index,0.6168729128091772
2019,Norway,Index,Index,0.6064593837478832
2019,Norway,Index,Index,0.6058048116197344
2019,Norway,Index,Index,0.6205617163918984
2019,Norway,Index,Index,0.5993824055144908
2019,Norway,Index,Index,0.6159989105730002
2019,Norway,Index,Index,0.6192553964357477
2019,Norway,Index,Index,0.6071424464158901
2019,Norway,Index,Index,0.6151794062993519
2019,Norway,Index,Index,0.617557583507169
2019,Norway,Index,Index,0.6230679877733436
2019,Norway,Index,Index,0.6290558212143831
2019,Norway,Index,Index,0.6302733237299152
2019,Norway,Index,Index,0.6295317479191953
2019,Norway,Index,Index,0.6315150091845023
2019,Norway,Index,Index,0.6224424176293543
2019,Norway,Index,Index,0.6141847340228355
2019,Norway,Index,Index,0.6188856761671463
2019,Norway,Index,Index,0.6192609886115976
2019,Norway,Index,Index,0.6135740438291699
2019,Norway,Index,Index,0.6124227652625432
2019,Norway,Index,Index,0.6279148627675232
2019,Norway,Index,Index,0.614310773968144
2019,Norway,Index,Index,0.611895648840832
2019,Norway,Index,Index,0.6068070540951073
2019,Norway,Index,Index,0.6096666267721209
2019,Norway,Index,Index,0.6183423524661442
2019,Norway,Index,Index,0.6173332269223734
2019,Norway,Index,Index,0.6081075523469652
2019,Norway,Index,Index,0.6146580361350565
2019,Norway,Index,Index,0.6095355036734335
2019,Norway,Index,Index,0.6140244059947262
2019,Norway,Index,Index,0.6109850173991229
2019,Norway,Index,Index,0.6197220899110255
2019,Norway,Index,Index,0.6161666083842507
2019,Norway,Index,Index,0.6264184308653222
2019,Norway,Index,Index,0.6097134225114178
2019,Norway,Index,Index,0.6151570723539473
2019,Norway,Index,Index,0.5829610862345967
2019,Norway,Index,Index,0.6192442362212048
2019,Norway,Index,Index,0.6231873460096032
2019,Norway,Index,Index,0.6225338940007661
2019,Norway,Index,Index,0.6155865214213403
2019,Norway,Index,Index,0.6181872964740802
2019,Norway,Index,Index,0.6101703443288029
2019,Norway,Index,Index,0.6171706810359915
2019,Norway,Index,Index,0.5924264680006608
2019,Norway,Index,Index,0.6227902946041705
2019,Norway,Index,Index,0.5969857209119539
2019,Norway,Index,Index,0.6280985182699057
2019,Norway,Index,Index,0.6281575940965167
2019,Norway,Index,Index,0.6209187632243192
2019,Norway,Index,Index,0.6098040666405045
2019,Norway,Index,Index,0.6030872305048638
2019,Norway,Index,Index,0.6071642591522541
2019,Norway,Index,Index,0.6219484547328131
2019,Norway,Index,Index,0.6010376199712508
2019,Norway,Index,Index,0.6142323890589911
2019,Norway,Index,Index,0.6223044066430437
2019,Norway,Index,Index,0.605272054626802
2019,Norway,Index,Index,0.6141032074097098
2019,Norway,Index,Index,0.6233421400178819
2019,Norway,Index,Index,0.6120041058177408
2019,Norway,Index,Index,0.6203075365678632
2019,Norway,Index,Index,0.610137978811273
2019,Norway,Index,Index,0.6101674320512627
2019,Norway,Index,Index,0.6168170411983647
2019,Norway,Index,Index,0.6166961838272795
2019,Norway,Index,Index,0.5908719133151759
2019,Norway,Index,Index,0.6196660485456005
2019,Norway,Index,Index,0.599268813274876
2019,Norway,Index,Index,0.6132640874373083
2019,Norway,Index,Index,0.6077781977902399
2019,Norway,Index,Index,0.6271305298995805
2019,Norway,Index,Index,0.6076057104935632
2019,Norway,Index,Index,0.6254528856515589
2019,Norway,Index,Index,0.632301103948548
2019,Norway,Index,Index,0.6237294942383416
2019,Norway,Index,Index,0.6005323427470977
2019,Norway,Index,Index,0.6312405833124918
2019,Norway,Index,Index,0.5993864497444196
2019,Norway,Index,Index,0.6179601170869355
2019,Norway,Index,Index,0.629077954391815
2019,Norway,Index,Index,0.6138093539187136
2019,Norway,Index,Index,0.6262229992394678
2019,Norway,Index,Index,0.6239726741423727
2019,Norway,Index,Index,0.6205632818708391
2019,Norway,Index,Index,0.6293061365998088
2019,Norway,Index,Index,0.6216817582468498
2019,Norway,Index,Index,0.6289261597858256
2019,Norway,Index,Index,0.6114198456030496
2019,Norway,Index,Index,0.6184634534524127
2019,Norway,Index,Index,0.6231926486389151
2019,Norway,Index,Index,0.6212246250491935
2019,Norway,Index,Index,0.6258743612028503
2019,Norway,Index,Index,0.601186317828478
2019,Norway,Index,Index,0.6128841099589516
2019,Norway,Index,Index,0.5850733666899366
2019,Norway,Index,Index,0.5951271721983638
2019,Norway,Index,Index,0.636102710489874
2019,Norway,Index,Index,0.6007652624564455
2019,Norway,Index,Index,0.623732072583978
2019,Norway,Index,Index,0.6235896112064936
2019,Norway,Index,Index,0.6113869881979173
2019,Norway,Index,Index,0.630925993892021
2019,Norway,Index,Index,0.619586694222563
2019,Norway,Index,Index,0.6231652615398973
2019,Norway,Index,Index,0.6269149150706328
2019,Norway,Index,Index,0.6200630941200224
2019,Norway,Index,Index,0.6165269319651518
2019,Norway,Index,Index,0.6076816435608129
2019,Norway,Index,Index,0.6133447830559627
2019,Norway,Index,Index,0.6196957302448904
2019,Norway,Index,Index,0.6271529323582579
2019,Norway,Index,Index,0.629073122508068
2019,Norway,Index,Index,0.6051152606952424
2019,Norway,Index,Index,0.5959465263024251
2019,Norway,Index,Index,0.6168476407955354
2019,Norway,Index,Index,0.6268196573912742
2019,Norway,Index,Index,0.6253748943774624
2019,Norway,Index,Index,0.6071344893523454
2019,Norway,Index,Index,0.6177075994781085
2019,Norway,Index,Index,0.6205701437926852
2019,Norway,Index,Index,0.6161082340187631
2019,Norway,Index,Index,0.6224834949241145
2019,Norway,Index,Index,0.6143924681382528
2019,Norway,Index,Index,0.6060883223489205
2019,Norway,Index,Index,0.6163586677379578
2019,Norway,Index,Index,0.6166745037334782
2019,Norway,Index,Index,0.6249524697423254
2019,Norway,Index,Index,0.6192612258336188
2019,Norway,Index,Index,0.6206005828226195
