year,part,level,id,sampled_value
2024,S,Index (direct),Index (direct),0.4694557421821354
2024,S,Index (direct),Index (direct),0.5144592707468754
2024,S,Index (direct),Index (direct),0.4771459038328736
2024,S,Index (direct),Index (direct),0.49414305112774937
2024,S,Index (direct),Index (direct),0.47755751983890454
2024,S,Index (direct),Index (direct),0.49919507980794986
2024,S,Index (direct),Index (direct),0.4931291097844631
2024,S,Index (direct),Index (direct),0.5365320634492385
2024,S,Index (direct),Index (direct),0.5179488425683114
2024,S,Index (direct),Index (direct),0.4781349208422423
2024,S,Index (direct),Index (direct),0.49225947161569417
2024,S,Index (direct),Index (direct),0.4925117497488832
2024,S,Index (direct),Index (direct),0.4905640983237304
2024,S,Index (direct),Index (direct),0.5141773532400813
2024,S,Index (direct),Index (direct),0.5041027901329924
2024,S,Index (direct),Index (direct),0.5280551177607082
2024,S,Index (direct),Index (direct),0.49035986497275597
2024,S,Index (direct),Index (direct),0.5017664073438617
2024,S,Index (direct),Index (direct),0.5338143176905887
2024,S,Index (direct),Index (direct),0.4942198619493695
2024,S,Index (direct),Index (direct),0.5065677544092221
2024,S,Index (direct),Index (direct),0.5033999048550312
2024,S,Index (direct),Index (direct),0.48450219387853705
2024,S,Index (direct),Index (direct),0.4619080418859666
2024,S,Index (direct),Index (direct),0.5145275407536475
2024,S,Index (direct),Index (direct),0.5013078030813035
2024,S,Index (direct),Index (direct),0.5241476403220318
2024,S,Index (direct),Index (direct),0.5283111862953083
2024,S,Index (direct),Index (direct),0.5085629461721768
2024,S,Index (direct),Index (direct),0.5062804892045167
2024,S,Index (direct),Index (direct),0.5147349500877743
2024,S,Index (direct),Index (direct),0.5279311381486083
2024,S,Index (direct),Index (direct),0.544606340036838
2024,S,Index (direct),Index (direct),0.5131837408895963
2024,S,Index (direct),Index (direct),0.49906592256577
2024,S,Index (direct),Index (direct),0.5317877228068997
2024,S,Index (direct),Index (direct),0.5472448265592982
2024,S,Index (direct),Index (direct),0.5388078625212224
2024,S,Index (direct),Index (direct),0.5009043244634744
2024,S,Index (direct),Index (direct),0.5044664711556998
2024,S,Index (direct),Index (direct),0.493466957095381
2024,S,Index (direct),Index (direct),0.5186844891455161
2024,S,Index (direct),Index (direct),0.5162217404514401
2024,S,Index (direct),Index (direct),0.4884690550788478
2024,S,Index (direct),Index (direct),0.502894081024196
2024,S,Index (direct),Index (direct),0.4900662018640527
2024,S,Index (direct),Index (direct),0.5294942417129367
2024,S,Index (direct),Index (direct),0.48205237246377114
2024,S,Index (direct),Index (direct),0.5013003655448489
2024,S,Index (direct),Index (direct),0.5089551312448999
2024,S,Index (direct),Index (direct),0.49857155894452176
2024,S,Index (direct),Index (direct),0.5412534164078208
2024,S,Index (direct),Index (direct),0.5195304939988492
2024,S,Index (direct),Index (direct),0.5318938747561657
2024,S,Index (direct),Index (direct),0.5177163016517415
2024,S,Index (direct),Index (direct),0.5165801188423169
2024,S,Index (direct),Index (direct),0.4770334126402364
2024,S,Index (direct),Index (direct),0.4760306175091843
2024,S,Index (direct),Index (direct),0.4836573994764821
2024,S,Index (direct),Index (direct),0.4835696061561233
2024,S,Index (direct),Index (direct),0.5001096651718655
2024,S,Index (direct),Index (direct),0.526101888976775
2024,S,Index (direct),Index (direct),0.5139521313099779
2024,S,Index (direct),Index (direct),0.5338775688577935
2024,S,Index (direct),Index (direct),0.462544296538456
2024,S,Index (direct),Index (direct),0.5206441853003302
2024,S,Index (direct),Index (direct),0.5226494596628721
2024,S,Index (direct),Index (direct),0.49863656270593637
2024,S,Index (direct),Index (direct),0.515395972512043
2024,S,Index (direct),Index (direct),0.5333919001529173
2024,S,Index (direct),Index (direct),0.4716454929175751
2024,S,Index (direct),Index (direct),0.4976397795678168
2024,S,Index (direct),Index (direct),0.5021176931049557
2024,S,Index (direct),Index (direct),0.5028165678762628
2024,S,Index (direct),Index (direct),0.515357711797262
2024,S,Index (direct),Index (direct),0.497517042699401
2024,S,Index (direct),Index (direct),0.5188842536632909
2024,S,Index (direct),Index (direct),0.518828489863482
2024,S,Index (direct),Index (direct),0.48938781665170444
2024,S,Index (direct),Index (direct),0.4978647548679012
2024,S,Index (direct),Index (direct),0.5005811730844404
2024,S,Index (direct),Index (direct),0.5090758056682178
2024,S,Index (direct),Index (direct),0.5005959144065942
2024,S,Index (direct),Index (direct),0.4915120633643214
2024,S,Index (direct),Index (direct),0.5350518920800102
2024,S,Index (direct),Index (direct),0.5415993569928182
2024,S,Index (direct),Index (direct),0.5111536710513157
2024,S,Index (direct),Index (direct),0.5165808076007539
2024,S,Index (direct),Index (direct),0.5162895211148677
2024,S,Index (direct),Index (direct),0.5185608291246881
2024,S,Index (direct),Index (direct),0.4920431741798367
2024,S,Index (direct),Index (direct),0.4970608163768654
2024,S,Index (direct),Index (direct),0.49705087568962975
2024,S,Index (direct),Index (direct),0.49756646392249254
2024,S,Index (direct),Index (direct),0.5152075671050167
2024,S,Index (direct),Index (direct),0.5000241289571676
2024,S,Index (direct),Index (direct),0.5005738020779841
2024,S,Index (direct),Index (direct),0.46423447255080774
2024,S,Index (direct),Index (direct),0.5183223067627829
2024,S,Index (direct),Index (direct),0.5162494101000963
2024,S,Index (direct),Index (direct),0.5272386950578911
2024,S,Index (direct),Index (direct),0.5143996312398512
2024,S,Index (direct),Index (direct),0.5014271844138578
2024,S,Index (direct),Index (direct),0.5190641804431163
2024,S,Index (direct),Index (direct),0.518907554269407
2024,S,Index (direct),Index (direct),0.4885633474970696
2024,S,Index (direct),Index (direct),0.4923488403234198
2024,S,Index (direct),Index (direct),0.5361649255293475
2024,S,Index (direct),Index (direct),0.48091914319001006
2024,S,Index (direct),Index (direct),0.5176197841159704
2024,S,Index (direct),Index (direct),0.5344015174459802
2024,S,Index (direct),Index (direct),0.5411473626176238
2024,S,Index (direct),Index (direct),0.46895561473815095
2024,S,Index (direct),Index (direct),0.5232674234323398
2024,S,Index (direct),Index (direct),0.527236452542501
2024,S,Index (direct),Index (direct),0.491577158903963
2024,S,Index (direct),Index (direct),0.5228902970734723
2024,S,Index (direct),Index (direct),0.47506447455654915
2024,S,Index (direct),Index (direct),0.5140687838905459
2024,S,Index (direct),Index (direct),0.5275918979765797
2024,S,Index (direct),Index (direct),0.5316252529615111
2024,S,Index (direct),Index (direct),0.5147214207166957
2024,S,Index (direct),Index (direct),0.5176082234919314
2024,S,Index (direct),Index (direct),0.5014556888854003
2024,S,Index (direct),Index (direct),0.49349067005467895
2024,S,Index (direct),Index (direct),0.4570290603705615
2024,S,Index (direct),Index (direct),0.49067197311309985
2024,S,Index (direct),Index (direct),0.4979339670474845
2024,S,Index (direct),Index (direct),0.5143871294843047
2024,S,Index (direct),Index (direct),0.48072600242313346
2024,S,Index (direct),Index (direct),0.478487629077207
2024,S,Index (direct),Index (direct),0.522931148170379
2024,S,Index (direct),Index (direct),0.5349165101045507
2024,S,Index (direct),Index (direct),0.5152074344410015
2024,S,Index (direct),Index (direct),0.5239473878236148
2024,S,Index (direct),Index (direct),0.5069140742585648
2024,S,Index (direct),Index (direct),0.5253871183261123
2024,S,Index (direct),Index (direct),0.4941485614480536
2024,S,Index (direct),Index (direct),0.5145280069592874
2024,S,Index (direct),Index (direct),0.49256933382198376
2024,S,Index (direct),Index (direct),0.4817511466348094
2024,S,Index (direct),Index (direct),0.49111680198829377
2024,S,Index (direct),Index (direct),0.5206388790072961
2024,S,Index (direct),Index (direct),0.49110564961095077
2024,S,Index (direct),Index (direct),0.48708213959980745
2024,S,Index (direct),Index (direct),0.49217441552430924
2024,S,Index (direct),Index (direct),0.5191186226448234
2024,S,Index (direct),Index (direct),0.5057837718199464
2024,S,Index (direct),Index (direct),0.5159349881398929
2024,S,Index (direct),Index (direct),0.5161578045425321
2024,S,Index (direct),Index (direct),0.4569241683215687
2024,S,Index (direct),Index (direct),0.46669821798854105
2024,S,Index (direct),Index (direct),0.5071418720550633
2024,S,Index (direct),Index (direct),0.5109111093130891
2024,S,Index (direct),Index (direct),0.47380798435091515
2024,S,Index (direct),Index (direct),0.5061757564121978
2024,S,Index (direct),Index (direct),0.5209154383696426
2024,S,Index (direct),Index (direct),0.4973881480709312
2024,S,Index (direct),Index (direct),0.4695191592807353
2024,S,Index (direct),Index (direct),0.4839797004028181
2024,S,Index (direct),Index (direct),0.49286014051556776
2024,S,Index (direct),Index (direct),0.4844842198711983
2024,S,Index (direct),Index (direct),0.5124916408846134
2024,S,Index (direct),Index (direct),0.5322435946044146
2024,S,Index (direct),Index (direct),0.5115415248228364
2024,S,Index (direct),Index (direct),0.5136043036674092
2024,S,Index (direct),Index (direct),0.4635676011137543
2024,S,Index (direct),Index (direct),0.5347161904557861
2024,S,Index (direct),Index (direct),0.5136651903199513
2024,S,Index (direct),Index (direct),0.5254362501164813
2024,S,Index (direct),Index (direct),0.5113335964499139
2024,S,Index (direct),Index (direct),0.5076451018727574
2024,S,Index (direct),Index (direct),0.5220914831335324
2024,S,Index (direct),Index (direct),0.46113214711075995
2024,S,Index (direct),Index (direct),0.5197463602728805
2024,S,Index (direct),Index (direct),0.5225857827549626
2024,S,Index (direct),Index (direct),0.5075030316389242
2024,S,Index (direct),Index (direct),0.5082835652403864
2024,S,Index (direct),Index (direct),0.48985597448495055
2024,S,Index (direct),Index (direct),0.5288913613777474
2024,S,Index (direct),Index (direct),0.49915576818184454
2024,S,Index (direct),Index (direct),0.46307729231238215
2024,S,Index (direct),Index (direct),0.4999109412344147
2024,S,Index (direct),Index (direct),0.5390278896448378
2024,S,Index (direct),Index (direct),0.4988397006936941
2024,S,Index (direct),Index (direct),0.4977277451466442
2024,S,Index (direct),Index (direct),0.4814927333365501
2024,S,Index (direct),Index (direct),0.510158620658278
2024,S,Index (direct),Index (direct),0.5009633979941419
2024,S,Index (direct),Index (direct),0.5021531694532506
2024,S,Index (direct),Index (direct),0.5021036388708963
2024,S,Index (direct),Index (direct),0.5055399584118125
2024,S,Index (direct),Index (direct),0.5104778827297795
2024,S,Index (direct),Index (direct),0.4968947864400561
2024,S,Index (direct),Index (direct),0.49344631221450685
2024,S,Index (direct),Index (direct),0.4959430943824385
2024,S,Index (direct),Index (direct),0.5055458384126993
2024,S,Index (direct),Index (direct),0.507818336483047
2024,S,Index (direct),Index (direct),0.49358109624915425
2024,S,Index (direct),Index (direct),0.4993280960072271
2024,S,Index (direct),Index (direct),0.5192980781491793
2024,S,Index (direct),Index (direct),0.4916023467548415
2024,S,Index (direct),Index (direct),0.5182401568343098
2024,S,Index (direct),Index (direct),0.5321494624492547
2024,S,Index (direct),Index (direct),0.5050399660150071
2024,S,Index (direct),Index (direct),0.5354851387482149
2024,S,Index (direct),Index (direct),0.5184647147690253
2024,S,Index (direct),Index (direct),0.5265956936661664
2024,S,Index (direct),Index (direct),0.49900266051136866
2024,S,Index (direct),Index (direct),0.4792420275800772
2024,S,Index (direct),Index (direct),0.5128093670823105
2024,S,Index (direct),Index (direct),0.5167509578197605
2024,S,Index (direct),Index (direct),0.5003280275096177
2024,S,Index (direct),Index (direct),0.5116222406235026
2024,S,Index (direct),Index (direct),0.5046205619273982
2024,S,Index (direct),Index (direct),0.5291442945606647
2024,S,Index (direct),Index (direct),0.4926614729365418
2024,S,Index (direct),Index (direct),0.4726015636194421
2024,S,Index (direct),Index (direct),0.5101334582205991
2024,S,Index (direct),Index (direct),0.4984693499968544
2024,S,Index (direct),Index (direct),0.5061867880703973
2024,S,Index (direct),Index (direct),0.48363632131154216
2024,S,Index (direct),Index (direct),0.4903464461721546
2024,S,Index (direct),Index (direct),0.5154303688126586
2024,S,Index (direct),Index (direct),0.5315789416497102
2024,S,Index (direct),Index (direct),0.5210666364055081
2024,S,Index (direct),Index (direct),0.49203319865784556
2024,S,Index (direct),Index (direct),0.4798002268241676
2024,S,Index (direct),Index (direct),0.5062486234446719
2024,S,Index (direct),Index (direct),0.48616692041312604
2024,S,Index (direct),Index (direct),0.5151699219886885
2024,S,Index (direct),Index (direct),0.5257132762040463
2024,S,Index (direct),Index (direct),0.515999658306092
2024,S,Index (direct),Index (direct),0.4891109583254991
2024,S,Index (direct),Index (direct),0.48685228996738505
2024,S,Index (direct),Index (direct),0.5218516771940305
2024,S,Index (direct),Index (direct),0.5348782947040298
2024,S,Index (direct),Index (direct),0.49123115945961315
2024,S,Index (direct),Index (direct),0.516598969916652
2024,S,Index (direct),Index (direct),0.5049746317393978
2024,S,Index (direct),Index (direct),0.49443005338830603
2024,S,Index (direct),Index (direct),0.5137319643725081
2024,S,Index (direct),Index (direct),0.5212544806512257
2024,S,Index (direct),Index (direct),0.51803693898596
2024,S,Index (direct),Index (direct),0.5261283274638926
2024,S,Index (direct),Index (direct),0.515096856377193
2024,S,Index (direct),Index (direct),0.4945518922208148
2024,S,Index (direct),Index (direct),0.507221331371951
2024,S,Index (direct),Index (direct),0.5219455878460931
2024,S,Index (direct),Index (direct),0.5083021848773495
2024,S,Index (direct),Index (direct),0.5114194376571976
2024,S,Index (direct),Index (direct),0.53715017605468
2024,S,Index (direct),Index (direct),0.5093762814285527
2024,S,Index (direct),Index (direct),0.49321461314445203
2024,S,Index (direct),Index (direct),0.5068450443030866
2024,S,Index (direct),Index (direct),0.5142706444011849
2024,S,Index (direct),Index (direct),0.48697336922684825
2024,S,Index (direct),Index (direct),0.5079403275148879
2024,S,Index (direct),Index (direct),0.5032928302393961
2024,S,Index (direct),Index (direct),0.5157190402939439
2024,S,Index (direct),Index (direct),0.5018300784868756
2024,S,Index (direct),Index (direct),0.49443674641969243
2024,S,Index (direct),Index (direct),0.5309406449998381
2024,S,Index (direct),Index (direct),0.5336059861780962
