"year","part","sampled_mean","Fjell","end_units"
"2010","C",0.0723113192818293,12877.32252,"Norway"
"2010","C",0.0307181109869069,12877.32252,"Norway"
"2010","C",0.0776947681588641,12877.32252,"Norway"
"2010","C",0.0357211165756005,12877.32252,"Norway"
"2010","C",0.0641279611598872,12877.32252,"Norway"
"2010","C",0.0284960202675332,12877.32252,"Norway"
"2010","C",0.0413125815744086,12877.32252,"Norway"
"2010","C",0.0367860484129161,12877.32252,"Norway"
"2010","C",0.0616389089464139,12877.32252,"Norway"
"2010","C",0.0486541934831856,12877.32252,"Norway"
"2010","C",0.0246347587124874,12877.32252,"Norway"
"2010","C",0.0265119743132358,12877.32252,"Norway"
"2010","C",0.0439984611475414,12877.32252,"Norway"
"2010","C",0.0745293690247604,12877.32252,"Norway"
"2010","C",0.0546532497877094,12877.32252,"Norway"
"2010","C",0.0360497084254848,12877.32252,"Norway"
"2010","C",0.0560099234436923,12877.32252,"Norway"
"2010","C",0.0547230219357527,12877.32252,"Norway"
"2010","C",0.051663690018927,12877.32252,"Norway"
"2010","C",0.0506199731418226,12877.32252,"Norway"
"2010","C",0.0704434069687213,12877.32252,"Norway"
"2010","C",0.0655389655857972,12877.32252,"Norway"
"2010","C",0.0231830714015343,12877.32252,"Norway"
"2010","C",0.0247959572134732,12877.32252,"Norway"
"2010","C",0.0347358480098724,12877.32252,"Norway"
"2010","C",0.0346460523748371,12877.32252,"Norway"
"2010","C",0.0330169158767973,12877.32252,"Norway"
"2010","C",0.0749869982486849,12877.32252,"Norway"
"2010","C",0.0390638477192984,12877.32252,"Norway"
"2010","C",0.0370391291245469,12877.32252,"Norway"
"2010","C",0.0698597690737835,12877.32252,"Norway"
"2010","C",0.0256370756968327,12877.32252,"Norway"
"2010","C",0.0567608346863359,12877.32252,"Norway"
"2010","C",0.0414793448141542,12877.32252,"Norway"
"2010","C",0.0163259516553359,12877.32252,"Norway"
"2010","C",0.0386170268897007,12877.32252,"Norway"
"2010","C",0.043768219672573,12877.32252,"Norway"
"2010","C",0.0569531409921182,12877.32252,"Norway"
"2010","C",0.100481002066852,12877.32252,"Norway"
"2010","C",0.0745638316143845,12877.32252,"Norway"
"2010","C",0.0326493358615906,12877.32252,"Norway"
"2010","C",0.0610657747010454,12877.32252,"Norway"
"2010","C",0.027948038800323,12877.32252,"Norway"
"2010","C",0.0578676886279672,12877.32252,"Norway"
"2010","C",0.0464042148873067,12877.32252,"Norway"
"2010","C",0.066883324858621,12877.32252,"Norway"
"2010","C",0.0406951788143748,12877.32252,"Norway"
"2010","C",0.0505797460846535,12877.32252,"Norway"
"2010","C",0.0284375540109371,12877.32252,"Norway"
"2010","C",0.0702952585453247,12877.32252,"Norway"
"2010","C",0.0582844878424318,12877.32252,"Norway"
"2010","C",0.0370277487014621,12877.32252,"Norway"
"2010","C",0.0217257666182497,12877.32252,"Norway"
"2010","C",0.0823724120871639,12877.32252,"Norway"
"2010","C",0.0359012770000786,12877.32252,"Norway"
"2010","C",0.0302966009027567,12877.32252,"Norway"
"2010","C",0.0535364978859923,12877.32252,"Norway"
"2010","C",0.030470629135579,12877.32252,"Norway"
"2010","C",0.156491781476897,12877.32252,"Norway"
"2010","C",0.0302720641994827,12877.32252,"Norway"
"2010","C",0.0331146444073189,12877.32252,"Norway"
"2010","C",0.0410863512891399,12877.32252,"Norway"
"2010","C",0.030927950339459,12877.32252,"Norway"
"2010","C",0.0616873085799089,12877.32252,"Norway"
"2010","C",0.0366732414064154,12877.32252,"Norway"
"2010","C",0.0333877783939543,12877.32252,"Norway"
"2010","C",0.0436211240798028,12877.32252,"Norway"
"2010","C",0.0562041358010614,12877.32252,"Norway"
"2010","C",0.0237209931062238,12877.32252,"Norway"
"2010","C",0.0385906137104681,12877.32252,"Norway"
"2010","C",0.0312110289985239,12877.32252,"Norway"
"2010","C",0.0583449166543417,12877.32252,"Norway"
"2010","C",0.0222796438749785,12877.32252,"Norway"
"2010","C",0.0684425396683905,12877.32252,"Norway"
"2010","C",0.0876000348720644,12877.32252,"Norway"
"2010","C",0.074048480378942,12877.32252,"Norway"
"2010","C",0.113742751177215,12877.32252,"Norway"
"2010","C",0.0690519844047692,12877.32252,"Norway"
"2010","C",0.0671208588270603,12877.32252,"Norway"
"2010","C",0.0325183052082614,12877.32252,"Norway"
"2010","C",0.0701859515482145,12877.32252,"Norway"
"2010","C",0.052168441721286,12877.32252,"Norway"
"2010","C",0.0408206163651395,12877.32252,"Norway"
"2010","C",0.0321880839332726,12877.32252,"Norway"
"2010","C",0.0834982916826797,12877.32252,"Norway"
"2010","C",0.0917318352474193,12877.32252,"Norway"
"2010","C",0.0452645120930167,12877.32252,"Norway"
"2010","C",0.0593493156195454,12877.32252,"Norway"
"2010","C",0.0499203183628476,12877.32252,"Norway"
"2010","C",0.0916258114254584,12877.32252,"Norway"
"2010","C",0.0832975692608192,12877.32252,"Norway"
"2010","C",0.0377563526526437,12877.32252,"Norway"
"2010","C",0.104763047883749,12877.32252,"Norway"
"2010","C",0.0280988776146889,12877.32252,"Norway"
"2010","C",0.0741907718508828,12877.32252,"Norway"
"2010","C",0.0459101066193717,12877.32252,"Norway"
"2010","C",0.0310939399302936,12877.32252,"Norway"
"2010","C",0.0740863145357252,12877.32252,"Norway"
"2010","C",0.0381931349763489,12877.32252,"Norway"
"2010","C",0.0326299531121783,12877.32252,"Norway"
"2010","C",0.0416060266151969,12877.32252,"Norway"
"2010","C",0.0318887884683307,12877.32252,"Norway"
"2010","C",0.0823142995705797,12877.32252,"Norway"
"2010","C",0.0465166798384679,12877.32252,"Norway"
"2010","C",0.0620159245160883,12877.32252,"Norway"
"2010","C",0.0165576824939255,12877.32252,"Norway"
"2010","C",0.0277229927034074,12877.32252,"Norway"
"2010","C",0.0426701650860141,12877.32252,"Norway"
"2010","C",0.027312253335715,12877.32252,"Norway"
"2010","C",0.0917420093765706,12877.32252,"Norway"
"2010","C",0.0561084482725727,12877.32252,"Norway"
"2010","C",0.0178164638956458,12877.32252,"Norway"
"2010","C",0.0380293978250809,12877.32252,"Norway"
"2010","C",0.0469802728021922,12877.32252,"Norway"
"2010","C",0.0605659705628159,12877.32252,"Norway"
"2010","C",0.0407624849573323,12877.32252,"Norway"
"2010","C",0.0758193958423119,12877.32252,"Norway"
"2010","C",0.0594927824324563,12877.32252,"Norway"
"2010","C",0.0460625139128286,12877.32252,"Norway"
"2010","C",0.0307993135622636,12877.32252,"Norway"
"2010","C",0.0338262299504884,12877.32252,"Norway"
"2010","C",0.0925674536653693,12877.32252,"Norway"
"2010","C",0.0484374742270541,12877.32252,"Norway"
"2010","C",0.0197955892854882,12877.32252,"Norway"
"2010","C",0.0573811119913876,12877.32252,"Norway"
"2010","C",0.0448349452279701,12877.32252,"Norway"
"2010","C",0.0639921667050922,12877.32252,"Norway"
"2010","C",0.0347310862638375,12877.32252,"Norway"
"2010","C",0.103584911185608,12877.32252,"Norway"
"2010","C",0.0342963262784961,12877.32252,"Norway"
"2010","C",0.0819354963123982,12877.32252,"Norway"
"2010","C",0.0689926587362628,12877.32252,"Norway"
"2010","C",0.0250143203007505,12877.32252,"Norway"
"2010","C",0.0464304723112786,12877.32252,"Norway"
"2010","C",0.0245109806993446,12877.32252,"Norway"
"2010","C",0.0412899445179806,12877.32252,"Norway"
"2010","C",0.0611359057467424,12877.32252,"Norway"
"2010","C",0.0449754510672551,12877.32252,"Norway"
"2010","C",0.0526992339568602,12877.32252,"Norway"
"2010","C",0.0981999021911237,12877.32252,"Norway"
"2010","C",0.0545221812952046,12877.32252,"Norway"
"2010","C",0.0617634335745181,12877.32252,"Norway"
"2010","C",0.0413716944976286,12877.32252,"Norway"
"2010","C",0.050225998252802,12877.32252,"Norway"
"2010","C",0.0660343732714297,12877.32252,"Norway"
"2010","C",0.0344774778412685,12877.32252,"Norway"
"2010","C",0.0854168991928634,12877.32252,"Norway"
"2010","C",0.0585277088203457,12877.32252,"Norway"
"2010","C",0.048097419202331,12877.32252,"Norway"
"2010","C",0.0796975188746376,12877.32252,"Norway"
"2010","C",0.0373219656473748,12877.32252,"Norway"
"2010","C",0.0504376890669182,12877.32252,"Norway"
"2010","C",0.0569091291405054,12877.32252,"Norway"
"2010","C",0.0694027326494055,12877.32252,"Norway"
"2010","C",0.0365719714056442,12877.32252,"Norway"
"2010","C",0.0973431743212873,12877.32252,"Norway"
"2010","C",0.0674298895878001,12877.32252,"Norway"
"2010","C",0.0485868244993838,12877.32252,"Norway"
"2010","C",0.0261401879567764,12877.32252,"Norway"
"2010","C",0.0342375368021251,12877.32252,"Norway"
"2010","C",0.0700102145957887,12877.32252,"Norway"
"2010","C",0.0598041060605546,12877.32252,"Norway"
"2010","C",0.0674055821162183,12877.32252,"Norway"
"2010","C",0.0822656885331208,12877.32252,"Norway"
"2010","C",0.0259871695495154,12877.32252,"Norway"
"2010","C",0.0382690646434952,12877.32252,"Norway"
"2010","C",0.092035186565212,12877.32252,"Norway"
"2010","C",0.0555798863852762,12877.32252,"Norway"
"2010","C",0.0849275729797098,12877.32252,"Norway"
"2010","C",0.0218521245721473,12877.32252,"Norway"
"2010","C",0.0654437832676945,12877.32252,"Norway"
"2010","C",0.0397449259610928,12877.32252,"Norway"
"2010","C",0.0388736808406864,12877.32252,"Norway"
"2010","C",0.0906006594759954,12877.32252,"Norway"
"2010","C",0.0953397775936024,12877.32252,"Norway"
"2010","C",0.0731008508323683,12877.32252,"Norway"
"2010","C",0.0400992107698519,12877.32252,"Norway"
"2010","C",0.0615276389176613,12877.32252,"Norway"
"2010","C",0.0197876867558676,12877.32252,"Norway"
"2010","C",0.0686753650995141,12877.32252,"Norway"
"2010","C",0.0346573762247004,12877.32252,"Norway"
"2010","C",0.0349467334149981,12877.32252,"Norway"
"2010","C",0.0518760896403174,12877.32252,"Norway"
"2010","C",0.0294853764815932,12877.32252,"Norway"
"2010","C",0.0834154605570969,12877.32252,"Norway"
"2010","C",0.0310132241242095,12877.32252,"Norway"
"2010","C",0.0815710370672024,12877.32252,"Norway"
"2010","C",0.036986006329178,12877.32252,"Norway"
"2010","C",0.0366922145891904,12877.32252,"Norway"
"2010","C",0.0521284971885312,12877.32252,"Norway"
"2010","C",0.0662998646107543,12877.32252,"Norway"
"2010","C",0.063674797839438,12877.32252,"Norway"
"2010","C",0.0321910931348614,12877.32252,"Norway"
"2010","C",0.0326496808916173,12877.32252,"Norway"
"2010","C",0.0203268446405457,12877.32252,"Norway"
"2010","C",0.10490739671634,12877.32252,"Norway"
"2010","C",0.0521157050422963,12877.32252,"Norway"
"2010","C",0.0487918575741161,12877.32252,"Norway"
"2010","C",0.0433295308565994,12877.32252,"Norway"
"2010","C",0.0220091840641261,12877.32252,"Norway"
"2010","C",0.0547550834819137,12877.32252,"Norway"
"2010","C",0.0357034353047966,12877.32252,"Norway"
"2010","C",0.0234748671320377,12877.32252,"Norway"
"2010","C",0.031981736514626,12877.32252,"Norway"
"2010","C",0.0304745546342229,12877.32252,"Norway"
"2010","C",0.0576603085364351,12877.32252,"Norway"
"2010","C",0.0463383024359482,12877.32252,"Norway"
"2010","C",0.0563081259290401,12877.32252,"Norway"
"2010","C",0.0365228064467202,12877.32252,"Norway"
"2010","C",0.0338366796494573,12877.32252,"Norway"
"2010","C",0.0905860245071311,12877.32252,"Norway"
"2010","C",0.0344439463884114,12877.32252,"Norway"
"2010","C",0.0343633842673365,12877.32252,"Norway"
"2010","C",0.0362938521846938,12877.32252,"Norway"
"2010","C",0.0551763808723233,12877.32252,"Norway"
"2010","C",0.0612320476326482,12877.32252,"Norway"
"2010","C",0.0632192232982836,12877.32252,"Norway"
"2010","C",0.0295793102185562,12877.32252,"Norway"
"2010","C",0.0669067924172596,12877.32252,"Norway"
"2010","C",0.0710098317356385,12877.32252,"Norway"
"2010","C",0.0455087768438328,12877.32252,"Norway"
"2010","C",0.0219997838219625,12877.32252,"Norway"
"2010","C",0.0324186193665159,12877.32252,"Norway"
"2010","C",0.0417474337308534,12877.32252,"Norway"
"2010","C",0.0958624053212089,12877.32252,"Norway"
"2010","C",0.0562937028226785,12877.32252,"Norway"
"2010","C",0.0758668115320108,12877.32252,"Norway"
"2010","C",0.0555655029505448,12877.32252,"Norway"
"2010","C",0.0309625866160195,12877.32252,"Norway"
"2010","C",0.0371841744692225,12877.32252,"Norway"
"2010","C",0.042149351329852,12877.32252,"Norway"
"2010","C",0.0272964464381661,12877.32252,"Norway"
"2010","C",0.0848073207862967,12877.32252,"Norway"
"2010","C",0.0552843890579738,12877.32252,"Norway"
"2010","C",0.0407813464593362,12877.32252,"Norway"
"2010","C",0.0212426665032034,12877.32252,"Norway"
"2010","C",0.047292576968022,12877.32252,"Norway"
"2010","C",0.0275222186949864,12877.32252,"Norway"
"2010","C",0.0323756617239329,12877.32252,"Norway"
"2010","C",0.0389336951600727,12877.32252,"Norway"
"2010","C",0.0375693351141912,12877.32252,"Norway"
"2010","C",0.0461125597429181,12877.32252,"Norway"
"2010","C",0.0499959260037775,12877.32252,"Norway"
"2010","C",0.0645216351544008,12877.32252,"Norway"
"2010","C",0.0369971310149308,12877.32252,"Norway"
"2010","C",0.0251391366386611,12877.32252,"Norway"
"2010","C",0.122341233205257,12877.32252,"Norway"
"2010","C",0.0542477615816835,12877.32252,"Norway"
"2010","C",0.046170759014256,12877.32252,"Norway"
"2010","C",0.043144354550804,12877.32252,"Norway"
"2010","C",0.0315049955611246,12877.32252,"Norway"
"2010","C",0.0311497515602016,12877.32252,"Norway"
"2010","C",0.0273297980103824,12877.32252,"Norway"
"2010","C",0.0375099663851449,12877.32252,"Norway"
"2010","C",0.0386582119913999,12877.32252,"Norway"
"2010","C",0.0359639246775916,12877.32252,"Norway"
"2010","C",0.0479296738903117,12877.32252,"Norway"
"2010","C",0.0419498903421018,12877.32252,"Norway"
"2010","C",0.0154723760503061,12877.32252,"Norway"
"2010","C",0.0972313530426856,12877.32252,"Norway"
"2010","C",0.0299848248851,12877.32252,"Norway"
"2010","C",0.0402163232889673,12877.32252,"Norway"
"2010","C",0.121006509738781,12877.32252,"Norway"
"2010","C",0.0526852720848151,12877.32252,"Norway"
"2010","C",0.0433749228063021,12877.32252,"Norway"
"2010","C",0.035334040377874,12877.32252,"Norway"
"2010","C",0.0673326819085067,12877.32252,"Norway"
"2010","C",0.0369952133927839,12877.32252,"Norway"
"2010","C",0.0575943413279821,12877.32252,"Norway"
"2010","C",0.0579565757382164,12877.32252,"Norway"
"2010","C",0.0479621975280812,12877.32252,"Norway"
"2010","C",0.0508953028105137,12877.32252,"Norway"
"2010","C",0.0326459488102829,12877.32252,"Norway"
"2010","C",0.0512785554079849,12877.32252,"Norway"
"2010","C",0.028376464692928,12877.32252,"Norway"
"2010","C",0.0263498047830216,12877.32252,"Norway"
"2010","C",0.0617241149554982,12877.32252,"Norway"
"2010","C",0.0798293247372645,12877.32252,"Norway"
"2010","C",0.0405874690666641,12877.32252,"Norway"
"2010","C",0.0430642039030811,12877.32252,"Norway"
"2010","C",0.0518511057097095,12877.32252,"Norway"
"2010","C",0.0354425153496487,12877.32252,"Norway"
"2010","C",0.0610029628341039,12877.32252,"Norway"
"2010","C",0.056169262275504,12877.32252,"Norway"
"2010","C",0.028606747454023,12877.32252,"Norway"
"2010","C",0.0963150658831536,12877.32252,"Norway"
"2010","C",0.059110737376415,12877.32252,"Norway"
"2010","C",0.0242055558616582,12877.32252,"Norway"
"2010","C",0.0635121189594846,12877.32252,"Norway"
"2010","C",0.0772994005635751,12877.32252,"Norway"
"2010","C",0.0299243027257134,12877.32252,"Norway"
"2010","C",0.0382478369590385,12877.32252,"Norway"
"2010","C",0.0333533494394683,12877.32252,"Norway"
"2010","C",0.0963483582384853,12877.32252,"Norway"
"2010","C",0.0437884100337162,12877.32252,"Norway"
"2010","C",0.0909992583247161,12877.32252,"Norway"
"2010","C",0.0478864624876045,12877.32252,"Norway"
"2010","C",0.0316428329900543,12877.32252,"Norway"
"2010","C",0.0233502191024006,12877.32252,"Norway"
"2010","C",0.0589337713089819,12877.32252,"Norway"
"2010","C",0.102412122465955,12877.32252,"Norway"
"2010","C",0.0330550024538074,12877.32252,"Norway"
"2010","C",0.0803131636637531,12877.32252,"Norway"
"2010","C",0.0383898925386343,12877.32252,"Norway"
"2010","C",0.0190627937235617,12877.32252,"Norway"
"2010","C",0.0331768811124406,12877.32252,"Norway"
"2010","C",0.0277077314550237,12877.32252,"Norway"
"2010","C",0.067849196903178,12877.32252,"Norway"
"2010","C",0.0379724972220625,12877.32252,"Norway"
"2010","C",0.0393894913391754,12877.32252,"Norway"
"2010","C",0.0325966004572457,12877.32252,"Norway"
"2010","C",0.0295952531263395,12877.32252,"Norway"
"2010","C",0.0430862045202029,12877.32252,"Norway"
"2010","C",0.0268040776249915,12877.32252,"Norway"
"2010","C",0.0468437335055421,12877.32252,"Norway"
"2010","C",0.0695191346992714,12877.32252,"Norway"
"2010","C",0.0461937328710643,12877.32252,"Norway"
"2010","C",0.0304880774282065,12877.32252,"Norway"
"2010","C",0.0319324828831766,12877.32252,"Norway"
"2010","C",0.0778397618015697,12877.32252,"Norway"
"2010","C",0.0575955179421868,12877.32252,"Norway"
"2010","C",0.0417048046647695,12877.32252,"Norway"
"2010","C",0.0613179822145887,12877.32252,"Norway"
"2010","C",0.0256283880667945,12877.32252,"Norway"
"2010","C",0.0627973735209996,12877.32252,"Norway"
"2010","C",0.0468061162911926,12877.32252,"Norway"
"2010","C",0.0440074540796494,12877.32252,"Norway"
"2010","C",0.0317335087679392,12877.32252,"Norway"
"2010","C",0.0613878810597679,12877.32252,"Norway"
"2010","C",0.0274758362725809,12877.32252,"Norway"
"2010","C",0.0847012026494009,12877.32252,"Norway"
"2010","C",0.0349686851390137,12877.32252,"Norway"
"2010","C",0.0360151551295748,12877.32252,"Norway"
"2010","C",0.0966050703841638,12877.32252,"Norway"
"2010","C",0.0596359573165816,12877.32252,"Norway"
"2010","C",0.0579441783565301,12877.32252,"Norway"
"2010","C",0.0776348329058807,12877.32252,"Norway"
"2010","C",0.0648984504925445,12877.32252,"Norway"
"2010","C",0.0490624495004817,12877.32252,"Norway"
"2010","C",0.0594697543378322,12877.32252,"Norway"
"2010","C",0.0654665165291472,12877.32252,"Norway"
"2010","C",0.070088626343529,12877.32252,"Norway"
"2010","C",0.0242268151217662,12877.32252,"Norway"
"2010","C",0.0437136100125566,12877.32252,"Norway"
"2010","C",0.0632859666149786,12877.32252,"Norway"
"2010","C",0.08350466362899,12877.32252,"Norway"
"2010","C",0.0515668550312008,12877.32252,"Norway"
"2010","C",0.0726491031448564,12877.32252,"Norway"
"2010","C",0.0359274107678002,12877.32252,"Norway"
"2010","C",0.0517069321951856,12877.32252,"Norway"
"2010","C",0.0656358784572103,12877.32252,"Norway"
"2010","C",0.0454190364080961,12877.32252,"Norway"
"2010","C",0.0561115710983072,12877.32252,"Norway"
"2010","C",0.0389546609178077,12877.32252,"Norway"
"2010","C",0.0335468440875325,12877.32252,"Norway"
"2010","C",0.0462645292405677,12877.32252,"Norway"
"2010","C",0.0592908981494249,12877.32252,"Norway"
"2010","C",0.0327223482382923,12877.32252,"Norway"
"2010","C",0.0293221639306855,12877.32252,"Norway"
"2010","C",0.0337351556358205,12877.32252,"Norway"
"2010","C",0.0626048571179977,12877.32252,"Norway"
"2010","C",0.071774382682714,12877.32252,"Norway"
"2010","C",0.0462115070735374,12877.32252,"Norway"
"2010","C",0.0215981057845432,12877.32252,"Norway"
"2010","C",0.049081605446749,12877.32252,"Norway"
"2010","C",0.089380330405829,12877.32252,"Norway"
"2010","C",0.052228846781156,12877.32252,"Norway"
